City_ID,City,Country,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph),Current Description
699,Miami,US,25.7743,-80.1937,90.01,72,75,14.97,broken clouds
700,Safaga,EG,26.7292,33.9365,85.14,33,35,5.28,scattered clouds
701,Baykit,RU,61.67,96.37,49.89,87,87,3.04,light rain
702,Moshi,TZ,-3.35,37.3333,70.3,68,86,3.74,overcast clouds
703,Nizwa,OM,22.9333,57.5333,95.05,11,0,3.87,clear sky
704,Arlit,NE,18.7369,7.3853,97.05,9,48,9.53,scattered clouds
705,Shugurovo,RU,54.5083,52.1326,40.66,94,95,5.86,overcast clouds
706,Pochutla,MX,15.7432,-96.4661,96.82,32,95,12.84,overcast clouds
707,Fredericksburg,US,38.3032,-77.4605,94.01,56,0,11.5,clear sky
708,Lufilufi,WS,-13.8745,-171.5986,74.98,80,66,12.24,broken clouds
709,Westport,US,41.1415,-73.3579,67.55,88,100,12.66,overcast clouds
710,Choix,MX,26.7092,-108.3219,91.15,14,0,8.55,clear sky
711,Derzhavinsk,KZ,51.1,66.3167,62.58,71,92,10.27,overcast clouds
712,Domoni,KM,-12.2569,44.5319,77.22,82,40,5.03,scattered clouds
713,Campbell River,CA,50.0163,-125.2446,57.58,58,20,5.75,few clouds
714,Salta,AR,-24.7859,-65.4117,72.19,56,0,8.05,clear sky
715,Ust-Nera,RU,64.5667,143.2,34.79,98,100,4.92,overcast clouds
716,Inhambane,MZ,-23.865,35.3833,78.78,83,40,11.5,scattered clouds
717,Tiarei,PF,-17.5333,-149.3333,78.82,72,11,10.18,light rain
718,Yeovil,GB,50.9416,-2.6321,62.55,74,75,20.71,broken clouds
719,Digora,RU,43.1581,44.1569,51.66,90,99,4.47,light rain
720,Mirnyy,RU,62.5353,113.9611,42.24,75,66,4.0,broken clouds
721,Mahanoro,MG,-19.9,48.8,68.86,86,75,3.51,broken clouds
722,Timberlake,US,37.3207,-79.2575,91.38,52,0,9.22,clear sky
723,Yacuiba,BO,-22.038,-63.6797,75.97,41,1,9.22,clear sky
724,Mega,ET,4.05,38.3,60.98,83,97,11.7,overcast clouds
725,Pangody,RU,65.85,74.4859,42.75,76,100,10.38,overcast clouds
726,Alexandria,EG,31.2156,29.9553,68.94,78,0,14.79,clear sky
727,Esfarayen,IR,37.0765,57.5101,65.86,29,0,7.02,clear sky
728,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,80.76,54,52,3.11,broken clouds
729,San Vicente,AR,-26.6167,-54.1333,63.45,36,0,4.25,clear sky
730,Eldorado,BR,-23.7869,-54.2836,63.48,53,0,4.61,clear sky
731,Huanren,CN,41.2647,125.3667,52.59,96,43,4.43,scattered clouds
732,Christchurch,NZ,-43.5333,172.6333,43.48,80,31,3.44,scattered clouds
733,Havoysund,NO,70.9963,24.6622,43.03,83,88,11.74,overcast clouds
734,Tabou,CI,4.423,-7.3528,77.7,88,98,12.08,moderate rain
735,Nago,JP,26.5881,127.9761,77.45,94,100,18.57,moderate rain
736,Ulaanbaatar,MN,47.9077,106.8832,44.73,53,0,2.24,clear sky
737,Santa Luzia,BR,-19.7697,-43.8514,73.54,31,20,5.75,few clouds
738,Kovur,IN,14.4833,79.9833,85.21,54,100,11.27,overcast clouds
