City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Vestmannaeyjar,IS,2022-05-14 19:56:41,63.4427,-20.2734,44.49,85,100,27.4
296,Cidreira,BR,2022-05-14 19:56:42,-30.1811,-50.2056,65.07,89,100,9.24
297,Petropavlovsk-Kamchatskiy,RU,2022-05-14 19:56:42,53.0452,158.6483,39.79,93,75,11.18
298,Tarko-Sale,RU,2022-05-14 19:56:43,64.9225,77.785,55.31,65,58,13.6
299,Haradok,BY,2022-05-14 19:56:44,55.4624,29.9816,50.23,97,65,5.64
300,Sarankhola,BD,2022-05-14 19:56:44,22.3082,89.7897,82.98,84,100,11.23
301,Saint-Augustin,CA,2022-05-14 19:56:45,51.226,-58.6502,51.46,62,72,1.77
302,Vao,NC,2022-05-14 19:56:46,-22.6667,167.4833,73.58,73,47,19.28
303,Adre,TD,2022-05-14 19:56:46,13.4667,22.2,84.97,34,96,10.25
304,Oktyabrskiy,RU,2022-05-14 19:56:47,54.4815,53.471,47.68,90,100,6.69
305,Port Augusta,AU,2022-05-14 19:56:47,-32.5,137.7667,56.62,86,0,1.79
306,Hithadhoo,MV,2022-05-14 19:51:56,-0.6,73.0833,83.01,68,96,9.53
307,Keelung,TW,2022-05-14 19:56:48,25.1283,121.7419,69.58,93,100,12.39
308,Constitucion,CL,2022-05-14 19:56:49,-35.3333,-72.4167,60.35,49,87,8.9
309,Tiksi,RU,2022-05-14 19:56:49,71.6872,128.8694,5.97,98,55,4.07
310,Borova,UA,2022-05-14 19:56:50,50.1763,30.1043,57.34,92,19,8.1
311,Payo,ID,2022-05-14 19:56:50,-3.7508,103.6372,74.86,95,41,2.17
312,Port Elizabeth,ZA,2022-05-14 19:52:29,-33.918,25.5701,56.32,91,100,3.44
313,Nkhata Bay,MW,2022-05-14 19:56:52,-11.6066,34.2907,69.12,75,0,4.38
314,Alta Floresta,BR,2022-05-14 19:56:52,-9.8756,-56.0861,93.02,52,0,5.75
315,Mahajanga,MG,2022-05-14 19:56:53,-15.7167,46.3167,73.42,88,20,3.44
316,Noumea,NC,2022-05-14 19:55:04,-22.2763,166.4572,75.99,99,75,9.35
317,Tautira,PF,2022-05-14 19:56:54,-17.7333,-149.15,80.17,66,6,16.11
318,Rognan,NO,2022-05-14 19:56:54,67.0953,15.3878,43.88,84,98,3.38
319,Kieta,PG,2022-05-14 19:56:55,-6.2167,155.6333,77.22,78,76,2.62
320,Pisco,PE,2022-05-14 19:56:55,-13.7,-76.2167,67.01,82,40,11.5
321,Formiga,BR,2022-05-14 19:57:56,-20.4644,-45.4264,73.53,58,4,1.86
322,Remontnoye,RU,2022-05-14 19:57:57,46.5614,43.6501,57.4,79,98,3.67
323,Phalaborwa,ZA,2022-05-14 19:57:57,-23.943,31.1411,74.48,47,34,5.97
324,Apache Junction,US,2022-05-14 19:57:58,33.4151,-111.5496,100.63,5,78,5.99
325,Requena,ES,2022-05-14 19:57:59,39.4883,-1.1004,59.52,72,60,6.29
326,Van,TR,2022-05-14 19:55:40,38.4924,43.3831,56.86,54,91,2.06
327,Torres,BR,2022-05-14 19:57:59,-29.3353,-49.7269,71.83,82,100,6.04
328,Pevek,RU,2022-05-14 19:58:00,69.7008,170.3133,32.11,93,100,7.29
329,Saint George,US,2022-05-14 19:58:00,37.1041,-113.5841,93.63,8,0,3.0
330,Pervomayskoye,RU,2022-05-14 19:58:01,43.919,46.7102,58.44,67,100,5.5
331,Alekseyevskoye,RU,2022-05-14 19:58:01,55.3071,50.1135,48.54,90,100,10.04
332,Floresta,BR,2022-05-14 19:58:02,-8.6011,-38.5686,84.25,52,95,16.98
333,Yermekeyevo,RU,2022-05-14 19:58:03,54.0761,53.6712,49.44,87,99,7.07
334,Sidi Ali,DZ,2022-05-14 19:58:03,36.0998,0.4206,75.16,54,44,5.35
335,Pangnirtung,CA,2022-05-14 19:58:04,66.1451,-65.7125,19.4,79,20,10.36
336,Ucluelet,CA,2022-05-14 19:55:40,48.9329,-125.5528,50.31,90,100,1.01
337,Riyadh,SA,2022-05-14 19:55:48,24.6877,46.7219,80.74,9,0,13.51
338,Thunder Bay,CA,2022-05-14 19:53:47,48.4001,-89.3168,73.31,35,20,14.97
339,Inirida,CO,2022-05-14 19:58:05,3.8653,-67.9239,88.92,59,99,0.4
340,Bitung,ID,2022-05-14 19:58:05,1.4451,125.1824,76.05,93,100,10.33
341,Honningsvag,NO,2022-05-14 19:58:06,70.9821,25.9704,38.95,81,93,8.05
342,Gorgan,IR,2022-05-14 19:58:07,36.8387,54.4348,60.76,82,0,4.61
343,Lerwick,GB,2022-05-14 19:58:07,60.1545,-1.1494,48.2,88,78,9.55
344,Blagodatnoye,RU,2022-05-14 19:58:08,45.3997,42.5867,61.72,71,91,6.22
345,Mindelo,CV,2022-05-14 19:58:08,16.8901,-24.9804,80.15,50,0,35.68
346,Saldanha,ZA,2022-05-14 19:58:09,-33.0117,17.9442,55.45,82,0,14.54
347,Beloha,MG,2022-05-14 19:58:10,-25.1667,45.05,66.49,90,0,8.48
348,Wukari,NG,2022-05-14 19:58:10,7.85,9.7833,82.36,65,91,5.7
349,China,MX,2022-05-14 19:58:11,25.7,-99.2333,97.07,23,0,7.47
350,Pauini,BR,2022-05-14 19:58:12,-7.7136,-66.9764,85.06,67,76,2.86
351,Yenagoa,NG,2022-05-14 19:58:12,4.9247,6.2642,76.84,87,100,1.99
352,East London,ZA,2022-05-14 19:58:13,-33.0153,27.9116,61.88,77,29,5.37
353,Tiarei,PF,2022-05-14 19:58:14,-17.5333,-149.3333,84.22,68,4,15.1
354,Mosquera,CO,2022-05-14 19:58:14,4.7059,-74.2302,60.89,82,75,9.22
355,Amapa,BR,2022-05-14 19:58:15,1.0,-52.0,78.33,98,100,3.24
356,Leona Vicario,MX,2022-05-14 19:58:15,20.9667,-87.1917,85.98,34,1,8.34
357,Tezu,IN,2022-05-14 19:58:16,27.9167,96.1667,71.76,99,100,3.44
358,Prince Albert,CA,2022-05-14 19:54:53,53.2001,-105.7677,48.15,61,100,18.41
359,Ikalamavony,MG,2022-05-14 19:58:17,-21.15,46.5833,63.73,78,64,5.1
360,Ust-Kalmanka,RU,2022-05-14 19:58:17,52.1207,83.305,62.92,58,98,3.98
361,Waingapu,ID,2022-05-14 19:58:18,-9.6567,120.2641,77.04,85,2,2.84
362,Vanimo,PG,2022-05-14 19:58:19,-2.6741,141.3028,76.8,87,90,4.27
363,Voznesenye,RU,2022-05-14 19:58:19,61.0106,35.4781,41.74,97,100,4.18
364,Maceio,BR,2022-05-14 19:58:20,-9.6658,-35.7353,78.24,88,100,9.22
365,Prado,BR,2022-05-14 19:58:20,-17.3411,-39.2208,74.55,80,100,9.48
366,Tres Arroyos,AR,2022-05-14 19:58:21,-38.3739,-60.2798,54.7,42,0,11.01
367,Joita,RO,2022-05-14 19:59:22,44.4942,25.8539,67.82,73,0,5.75
368,Nuuk,GL,2022-05-14 19:59:23,64.1835,-51.7216,27.21,74,75,4.61
369,San Quintin,MX,2022-05-14 19:59:23,30.4833,-115.95,73.62,48,17,11.5
370,Korla,CN,2022-05-14 19:59:24,41.7597,86.1469,66.09,37,23,1.63
371,Jibuti,DJ,2022-05-14 19:55:53,11.5,42.5,87.39,23,0,9.69
372,Benguela,AO,2022-05-14 19:59:25,-12.5763,13.4055,74.48,87,6,0.45
373,Binga,ZW,2022-05-14 19:59:25,-17.6203,27.3414,69.08,63,0,2.44
374,Mizque,BO,2022-05-14 19:59:26,-17.941,-65.3402,74.1,45,48,11.45
375,Shevchenkove,UA,2022-05-14 19:59:26,49.6959,37.1735,52.36,96,97,7.14
376,Sumenep,ID,2022-05-14 19:59:27,-7.0167,113.8667,80.83,81,100,5.46
377,Aklavik,CA,2022-05-14 19:59:27,68.2191,-135.0107,23.0,86,100,10.36
378,Salalah,OM,2022-05-14 19:59:28,17.0151,54.0924,84.87,29,0,4.36
379,Elban,RU,2022-05-14 19:59:28,50.1018,136.5094,41.76,68,100,3.09
380,Harper,LR,2022-05-14 19:59:29,4.375,-7.7169,75.96,88,100,7.38
381,Tilichiki,RU,2022-05-14 19:59:29,60.4667,166.1,33.35,99,100,2.8
382,Sisimiut,GL,2022-05-14 19:59:30,66.9395,-53.6735,28.96,60,86,14.81
383,Ulaangom,MN,2022-05-14 19:59:31,49.9811,92.0667,52.9,21,0,2.53
384,Turka,UA,2022-05-14 19:59:31,49.1541,23.0297,51.15,88,100,1.68
385,Chlorakas,CY,2022-05-14 19:59:32,34.8042,32.4083,65.28,68,0,3.44
386,Launceston,AU,2022-05-14 19:59:32,-41.45,147.1667,57.15,94,100,10.36
387,Kidal,ML,2022-05-14 19:59:33,18.4411,1.4078,93.06,7,0,10.92
388,Dryden,CA,2022-05-14 19:59:34,49.7833,-92.7503,53.89,82,75,12.66
389,Nueva Loja,EC,2022-05-14 19:59:34,0.0847,-76.8828,71.62,100,75,3.44
390,Siena,IT,2022-05-14 19:59:35,43.2167,11.4,63.0,70,3,3.06
391,Sosnovo-Ozerskoye,RU,2022-05-14 19:59:35,52.5249,111.5418,38.77,59,10,2.48
392,Oxford,GB,2022-05-14 19:59:36,51.7522,-1.256,66.36,59,0,2.3
393,Codrington,AU,2022-05-14 19:59:37,-38.2667,141.9667,55.96,86,79,13.71
394,Kaeo,NZ,2022-05-14 19:59:37,-35.1,173.7833,54.32,96,84,5.23
395,Honiara,SB,2022-05-14 19:59:38,-9.4333,159.95,76.98,88,51,3.27
396,Huarmey,PE,2022-05-14 19:59:38,-10.0681,-78.1522,70.34,72,11,10.83
397,Manaure,CO,2022-05-14 19:59:39,11.7751,-72.4445,89.15,57,63,12.5
398,Quatre Cocos,MU,2022-05-14 19:59:39,-20.2078,57.7625,75.31,74,77,13.09
399,Maslovka,RU,2022-05-14 19:59:40,51.5535,39.2357,50.52,93,100,4.56
400,Deputatskiy,RU,2022-05-14 19:59:41,69.3,139.9,14.16,94,100,2.8
401,Grahamstown,ZA,2022-05-14 19:59:41,-33.3042,26.5328,47.98,95,0,1.97
402,Kaoma,ZM,2022-05-14 19:59:42,-14.7833,24.8,62.06,55,19,4.65
403,Rocha,UY,2022-05-14 19:59:43,-34.4833,-54.3333,61.0,76,35,7.16
404,North Bend,US,2022-05-14 19:59:43,43.4065,-124.2243,64.24,82,100,14.97
405,Chapais,CA,2022-05-14 19:58:31,49.7834,-74.8492,74.98,45,100,4.65
406,Araguacu,BR,2022-05-14 19:59:44,-12.9306,-49.8264,85.03,49,100,4.27
407,Kepno,PL,2022-05-14 19:59:44,51.2784,17.9891,56.07,71,82,5.46
408,Storslett,NO,2022-05-14 19:59:45,69.7678,21.0247,41.0,93,100,3.44
409,Biltine,TD,2022-05-14 19:59:46,14.5333,20.9167,93.58,13,4,6.53
410,Parrita,CR,2022-05-14 19:59:46,9.5201,-84.3225,83.84,77,90,6.91
411,Naze,JP,2022-05-14 19:58:36,28.3667,129.4833,63.52,79,100,11.41
412,Kerema,PG,2022-05-14 19:59:47,-7.9631,145.7785,77.45,88,100,2.77
413,Mrakovo,RU,2022-05-14 19:59:47,52.7161,56.6244,47.77,92,99,5.86
414,Nizhneangarsk,RU,2022-05-14 20:00:48,55.7833,109.55,36.01,74,19,1.45
415,Homer,US,2022-05-14 20:00:14,59.6425,-151.5483,47.77,63,50,5.55
416,Mormugao,IN,2022-05-14 20:00:49,15.4,73.8,83.46,79,40,5.75
417,Farah,AF,2022-05-14 20:00:50,32.5,62.5,63.0,41,0,6.51
418,Iisalmi,FI,2022-05-14 20:00:50,63.5592,27.1907,46.26,76,81,5.37
419,Kargasok,RU,2022-05-14 20:00:51,59.0556,80.8572,58.08,66,100,5.57
420,Lloydminster,CA,2022-05-14 20:00:52,53.2835,-110.0016,55.33,38,100,14.5
421,Gimli,CA,2022-05-14 20:00:53,50.6336,-96.9907,40.51,92,100,16.51
422,Sao Filipe,CV,2022-05-14 20:00:53,14.8961,-24.4956,78.08,62,100,8.25
423,Srisailam,IN,2022-05-14 20:00:54,16.0833,78.8667,81.79,69,32,4.79
424,Vyazemskiy,RU,2022-05-14 20:00:55,47.5378,134.7525,40.89,79,78,9.69
425,Merauke,ID,2022-05-14 20:00:56,-8.4667,140.3333,79.32,72,3,6.38
426,Porgera,PG,2022-05-14 20:00:57,-5.4667,143.2,42.49,99,94,0.29
427,Kailua,US,2022-05-14 19:58:47,21.4022,-157.7394,80.15,63,44,8.99
428,Manica,FR,2022-05-14 20:00:58,49.0,-1.1667,59.43,78,100,8.23
429,Griffith,US,2022-05-14 20:00:58,41.5284,-87.4237,85.12,56,0,4.61
430,Ranau,MY,2022-05-14 20:00:59,5.9538,116.6641,70.27,96,100,1.03
431,Namibe,AO,2022-05-14 20:01:00,-15.1961,12.1522,71.44,70,0,4.09
432,Puerto Cabezas,NI,2022-05-14 20:01:01,14.0351,-83.3888,83.26,74,36,9.19
433,Ahipara,NZ,2022-05-14 20:01:01,-35.1667,173.1667,62.08,83,41,8.95
434,Lumajang,ID,2022-05-14 20:01:02,-8.1335,113.2248,75.38,90,24,1.3
435,Kloulklubed,PW,2022-05-14 20:01:03,7.0419,134.2556,73.9,73,72,8.16
436,Olinda,BR,2022-05-14 20:01:04,-8.0089,-34.8553,82.13,78,40,9.22
437,Corinto,GR,2022-05-14 20:01:05,37.9407,22.9573,68.41,63,58,1.14
438,Bandarbeyla,SO,2022-05-14 20:01:05,9.4942,50.8122,82.38,83,2,19.08
439,Baie-Comeau,CA,2022-05-14 20:01:06,49.2168,-68.1489,54.68,63,10,5.79
440,Yumen,CN,2022-05-14 20:01:07,40.2833,97.2,48.67,27,1,7.94
441,Mogadishu,SO,2022-05-14 20:01:08,2.0371,45.3438,80.8,84,75,16.98
442,Lompoc,US,2022-05-14 20:01:09,34.6391,-120.4579,95.68,57,0,15.01
443,Collie,AU,2022-05-14 20:01:09,-33.3667,116.15,52.43,80,90,2.62
444,Sitka,US,2022-05-14 20:00:36,57.0531,-135.33,49.75,61,51,2.21
445,Vostok,RU,2022-05-14 20:01:10,46.4856,135.8833,35.74,85,89,6.33
446,Lunenburg,CA,2022-05-14 20:00:16,44.3835,-64.3155,71.06,61,89,4.12
447,Soyo,AO,2022-05-14 20:01:11,-6.1349,12.3689,77.85,87,2,7.52
448,Wladyslawowo,PL,2022-05-14 20:01:12,54.7909,18.4009,54.01,70,60,22.01
449,Vilhena,BR,2022-05-14 20:01:12,-12.7406,-60.1458,82.89,53,92,2.86
450,Chupaca,PE,2022-05-14 20:01:13,-12.0667,-75.2833,64.33,44,71,6.31
451,Quixeramobim,BR,2022-05-14 20:01:14,-5.1992,-39.2928,85.42,55,94,7.76
452,Solwezi,ZM,2022-05-14 20:01:14,-12.1688,26.3894,57.24,63,0,3.87
453,Katangli,RU,2022-05-14 20:01:15,51.7102,143.2326,31.62,99,100,6.13
454,Ust-Kuyga,RU,2022-05-14 20:01:16,70.0167,135.6,10.83,98,79,4.03
455,Ballina,AU,2022-05-14 20:01:16,-28.8667,153.5667,68.77,97,98,4.99
456,Bongandanga,CD,2022-05-14 20:01:18,1.5,21.05,70.63,98,72,0.98
457,Kashi,CN,2022-05-14 20:01:18,39.4547,75.9797,65.43,48,100,6.6
458,Qui Nhon,VN,2022-05-14 20:01:19,13.7667,109.2333,80.83,84,100,5.21
459,Nyurba,RU,2022-05-14 20:01:20,63.2842,118.3319,30.33,82,83,1.36
460,San Andres,CO,2022-05-14 20:02:21,12.5847,-81.7006,82.6,74,53,11.77
461,Barra Dos Coqueiros,BR,2022-05-14 20:02:21,-10.9089,-37.0386,82.42,74,75,9.22
462,Sechura,PE,2022-05-14 20:02:22,-5.5569,-80.8222,78.46,60,48,11.32
463,Egvekinot,RU,2022-05-14 20:02:22,66.3167,-179.1667,26.65,99,100,7.36
464,Sabana Grande De Boya,DO,2022-05-14 20:02:23,18.945,-69.7933,79.09,71,100,7.85
465,Hay River,CA,2022-05-14 20:00:16,60.8156,-115.7999,54.79,56,100,9.51
466,Nuevitas,CU,2022-05-14 20:02:24,21.5453,-77.2644,84.9,60,78,11.65
467,Rafraf,TN,2022-05-14 20:02:24,37.1904,10.1837,71.91,73,1,9.64
468,Tazmalt,DZ,2022-05-14 20:02:25,36.3868,4.3989,72.75,64,13,3.6
469,Yar-Sale,RU,2022-05-14 20:02:25,66.8333,70.8333,35.87,100,100,10.11
470,Castelo Branco,PT,2022-05-14 20:02:26,39.8222,-7.4909,72.97,54,9,11.86
471,Sambava,MG,2022-05-14 20:02:27,-14.2667,50.1667,73.22,79,2,13.69
472,Sept-Iles,CA,2022-05-14 20:02:28,50.2001,-66.3821,54.45,60,8,4.16
473,Sao Gabriel Da Cachoeira,BR,2022-05-14 20:02:28,-0.1303,-67.0892,81.61,83,98,1.28
474,Cordoba,AR,2022-05-14 20:02:16,-31.4135,-64.1811,60.76,66,100,1.01
475,Juigalpa,NI,2022-05-14 20:02:29,12.1063,-85.3645,95.9,37,49,6.87
476,Neuquen,AR,2022-05-14 19:59:20,-38.9516,-68.0591,60.69,33,0,8.05
477,Pangody,RU,2022-05-14 20:02:30,65.85,74.4859,41.16,80,80,5.97
478,Adrar,MR,2022-05-14 20:02:30,20.5022,-10.0711,92.25,10,73,11.65
479,San Carlos De Bariloche,AR,2022-05-14 19:58:32,-41.1456,-71.3082,53.35,35,0,4.61
480,Haimen,CN,2022-05-14 20:02:31,23.1935,116.6142,68.05,89,100,21.16
481,Dongsheng,CN,2022-05-14 20:02:31,39.8161,109.9776,45.68,21,3,5.21
482,Houlton,US,2022-05-14 20:02:32,46.1262,-67.8403,79.21,41,75,4.61
483,Wawa,NG,2022-05-14 20:02:33,9.9022,4.4192,87.82,50,66,5.21
484,Warrnambool,AU,2022-05-14 20:02:33,-38.3833,142.4833,57.81,82,73,15.03
485,Batemans Bay,AU,2022-05-14 20:02:34,-35.7167,150.1833,65.1,88,100,2.28
486,Maniitsoq,GL,2022-05-14 20:02:34,65.4167,-52.9,28.0,60,48,14.52
487,Buchanan,LR,2022-05-14 20:02:35,5.8808,-10.0467,79.72,86,100,6.89
488,Penzance,GB,2022-05-14 20:02:35,50.1186,-5.5371,54.03,84,93,9.35
489,Bundaberg,AU,2022-05-14 20:02:36,-24.85,152.35,71.22,99,63,2.24
490,Ancud,CL,2022-05-14 20:02:36,-41.8697,-73.8203,53.96,71,0,3.87
491,Champerico,GT,2022-05-14 20:02:37,14.3,-91.9167,87.33,62,45,9.22
492,Pacific Grove,US,2022-05-14 20:02:38,36.6177,-121.9166,79.34,77,24,15.01
493,Sindou,BF,2022-05-14 20:02:38,10.6667,-5.1667,91.92,37,100,2.8
494,Skjervoy,NO,2022-05-14 20:02:39,70.0311,20.9714,41.0,93,100,4.38
495,Benghazi,LY,2022-05-14 20:02:39,32.1167,20.0667,66.9,72,0,8.37
496,Tura,IN,2022-05-14 20:02:40,25.5198,90.2201,70.84,97,95,7.4
497,Avera,US,2022-05-14 19:59:16,33.194,-82.5271,84.54,41,28,0.87
498,Tommot,RU,2022-05-14 20:02:41,58.9564,126.2925,22.73,95,91,1.7
499,Sucre,BO,2022-05-14 20:02:41,-19.0333,-65.2627,63.95,43,75,7.54
500,Lavrentiya,RU,2022-05-14 20:02:42,65.5833,-171.0,30.7,97,94,6.55
501,Arona,ES,2022-05-14 20:02:42,28.0996,-16.681,66.83,76,75,5.75
502,Qasigiannguit,GL,2022-05-14 20:02:43,68.8193,-51.1922,28.65,69,64,4.56
503,Balkanabat,TM,2022-05-14 20:02:43,39.5108,54.3671,71.94,39,0,8.9
504,Makakilo City,US,2022-05-14 19:58:42,21.3469,-158.0858,78.69,69,18,15.37
505,Ouro Fino,BR,2022-05-14 20:02:44,-22.2831,-46.3692,68.79,73,1,3.58
506,Mezen,RU,2022-05-14 20:02:45,65.8522,44.24,40.89,98,63,7.65
507,Kokuy,RU,2022-05-14 20:02:45,52.2037,117.5529,38.95,76,36,3.71
508,Hinesville,US,2022-05-14 20:03:46,31.8469,-81.5959,85.12,67,84,2.39
509,Blagoyevo,RU,2022-05-14 20:03:47,63.3667,47.9167,47.34,95,93,2.51
510,Byron Bay,AU,2022-05-14 20:02:25,-28.65,153.6167,68.7,94,87,5.26
511,La Palma,US,2022-05-14 20:03:48,33.8464,-118.0467,101.82,24,0,9.22
512,Coihaique,CL,2022-05-14 20:03:48,-45.5752,-72.0662,46.89,76,37,3.89
513,Siirt,TR,2022-05-14 20:03:49,37.9326,41.9403,63.01,48,92,1.3
514,Osypenko,UA,2022-05-14 20:03:50,46.9136,36.8253,57.45,75,34,12.08
515,Mecca,SA,2022-05-14 20:03:50,21.4267,39.8261,90.82,27,0,4.0
516,Kaba,HU,2022-05-14 20:03:51,47.35,21.2833,62.82,74,16,3.83
517,Veraval,IN,2022-05-14 20:03:52,20.9,70.3667,83.05,82,0,14.5
518,Muros,ES,2022-05-14 20:03:53,42.7762,-9.0603,63.46,81,67,7.05
519,Sovetskiy,RU,2022-05-14 20:03:53,61.3614,63.5842,47.71,83,100,10.98
520,Kurtamysh,RU,2022-05-14 20:03:54,54.9103,64.4319,49.06,70,54,7.58
521,Santa Marta,CO,2022-05-14 20:01:02,11.2408,-74.199,89.89,68,92,1.99
522,Mahesana,IN,2022-05-14 20:03:55,23.6,72.4,85.05,66,0,12.59
523,Batsfjord,NO,2022-05-14 20:03:56,70.6345,29.7185,37.33,80,15,2.3
524,Geraldton,AU,2022-05-14 20:03:56,-28.7667,114.6,57.61,88,100,12.66
525,Anadyr,RU,2022-05-14 20:03:57,64.75,177.4833,35.01,93,100,8.01
526,Contai,IN,2022-05-14 20:03:57,21.7786,87.7536,84.11,85,100,20.45
527,George,ZA,2022-05-14 20:00:28,-33.963,22.4617,55.83,80,0,3.47
528,Saurimo,AO,2022-05-14 20:03:58,-9.6608,20.3916,67.95,50,0,4.88
529,Chingirlau,KZ,2022-05-14 20:03:58,51.095,54.0814,53.92,84,100,10.63
530,Banjarmasin,ID,2022-05-14 20:00:19,-3.3244,114.591,75.34,92,100,2.17
531,Shimoda,JP,2022-05-14 20:03:59,34.6667,138.95,61.11,84,100,15.75
532,Pamplona,ES,2022-05-14 20:01:31,42.8169,-1.6432,66.11,63,0,1.14
533,Bull Savanna,JM,2022-05-14 20:04:00,17.8868,-77.5902,81.66,69,34,17.49
534,Chicama,PE,2022-05-14 20:04:00,-7.8447,-79.1469,73.85,65,76,9.75
535,Cuiluan,CN,2022-05-14 20:04:01,47.72,128.648,44.06,79,100,8.55
536,Bartica,GY,2022-05-14 20:04:02,6.4,-58.6167,81.57,80,99,6.13
537,Nha Trang,VN,2022-05-14 20:04:02,12.25,109.1833,78.8,89,89,3.33
538,Port Lincoln,AU,2022-05-14 20:01:27,-34.7333,135.8667,60.98,79,18,17.9
539,Kavkazskiy,RU,2022-05-14 20:04:03,44.2672,42.2347,52.29,90,80,4.97
540,Vychegodskiy,RU,2022-05-14 20:04:03,61.247,46.8984,44.87,92,100,0.69
541,Roald,NO,2022-05-14 20:04:04,62.5833,6.1333,47.34,81,100,11.5
542,Salur,IN,2022-05-14 20:04:04,18.5333,83.2167,83.73,82,83,2.77
543,Canico,PT,2022-05-14 20:04:05,32.6333,-16.85,70.43,75,20,4.61
544,Ryotsu,JP,2022-05-14 20:04:05,38.0833,138.4333,53.67,70,100,6.58
545,Taonan,CN,2022-05-14 20:04:06,45.3333,122.7833,49.24,45,14,8.32
546,Solnechnyy,RU,2022-05-14 20:04:07,50.7214,136.6319,36.99,82,100,11.86
547,Woodstock,CA,2022-05-14 20:04:07,43.1334,-80.7497,82.65,60,15,5.01
